review_id,store,rating,title,text,review_date,language,char_count
play_store:c892347e-98b1-4b53-a597-d301871e1db7,play_store,5,,Every time there is issue in login plz fix it Each and every day this is happening,2026-05-07,,82
play_store:cdba873f-aaa6-4017-8cfe-c80f69549c97,play_store,3,,groww app broker charge kucha jyada hone laga,2026-05-07,,45
play_store:e2534a4b-9492-4b02-9626-84ef87ab3d43,play_store,5,,"nice application one thing need to update,open interest and change of open interest all broker give this . Grow application clear and fast no doubt.",2026-05-07,,148
play_store:ea410917-8354-4001-822f-86fa97f6f3f0,play_store,3,,Nee update version have so many glich....no one chart clearly visualized....I open one chart and it shows another,2026-05-07,,113
play_store:f636f3b7-023a-4104-83d9-2350dc745210,play_store,3,,"Nice and easy to use this app, good user interface but customer support is not good and it is very hard to reach customer support",2026-05-07,,129
play_store:00d77950-5f90-43f8-99ce-c42d7083b061,play_store,1,,Too much bugs... not getting g opened... SL always hit 20-40 points up... useless,2026-05-08,,81
play_store:0df41220-217f-42f2-a7d3-9458910ef313,play_store,5,,this is the best app for stokes market.,2026-05-08,,39
play_store:0e41023f-d0e5-44de-ac0d-3bddd9ae6e87,play_store,2,,without financial literacy don't come to here,2026-05-08,,45
play_store:10a827c8-f411-4de2-9970-dccdc3c7ff29,play_store,5,,this is the best app for Android,2026-05-08,,32
play_store:1d087f0a-93c5-4f13-93c2-5e3762d0e11b,play_store,1,,too much glitch slowly work from last month,2026-05-08,,43
play_store:335b0c78-0d53-46c7-9c0d-903ef44d1a51,play_store,1,,f&o charges very high and sometimes it's hang at the time of order placed poor app,2026-05-08,,82
play_store:4b081fbf-a8ff-489c-8f92-8de5a89948f4,play_store,5,,Seamless account opening and investments. App is decent.,2026-05-08,,56
play_store:5e50bc1d-fa89-421f-9cd8-ac6574258e7a,play_store,4,,"i have given the 1 star but you improve a lot so rating also increased, special about the data provided on platform.",2026-05-08,,116
play_store:83961d33-3a38-4330-bcff-daeabcb66228,play_store,4,,give me suggestions which buy and sell feature,2026-05-08,,46
play_store:84df91bf-4fe6-453f-be7e-ff8e4f82e1ec,play_store,4,,but I want something that make all analysis on investing companies without using screener.in and other,2026-05-08,,102
play_store:901c06b0-3bf5-4ebf-bc86-49e88518c281,play_store,5,,best UI among all the trading apps. beer l transparent and easy to use,2026-05-08,,70
play_store:b4b287b4-084a-44ea-b015-bd174a7d63b1,play_store,3,,I'm unable to login with otp or mail,2026-05-08,,36
play_store:b9f0f6b4-bda0-4c9e-89fb-e5bc0c8ece95,play_store,3,,please improve their features of marking the support and resistance level of big time frame but I come in small time frame what earlier 9 marked it is show very far in shorter time frame . my one suggestion is add a feature in scalping mode I can see the chart in different time frame . i can see the difference index 5 min chart and see the f&0 chart in different time frame,2026-05-08,,375
play_store:cb044366-1eb7-4392-a852-487801511af7,play_store,5,,very nice and smooth application thank you groww team good work,2026-05-08,,63
play_store:d6fd1750-3bc5-4e1c-8f8b-167e0cd19103,play_store,1,,They are modifying rules too frequently and seems Groww is performing internal profit booking from the users based on TGT and auto squareoffs by triggering and too incorrect prices.. This app had become too much frustrating now.. Don't recommend for Intraday traders.,2026-05-08,,267
play_store:e4527da0-c871-4c4d-9020-05a72d0cd953,play_store,1,,please don't go to invest when I option trading try to buying at 2700 rupees and my account balance is 15800 something but they cut off my account balance arround 29000 and now my account balance is nigetive why grow management If I have 15800 rupees then how I buying share at 29000,2026-05-08,,283
play_store:ee132056-4c4b-413d-a915-3b2ab483d386,play_store,1,,there is no redemption option against the MF... not user friendly to use this app,2026-05-08,,81
play_store:ef160d2a-9334-416b-b3ff-d71d3b9481a1,play_store,1,,worst app i have used for waste of money brokrage are two high,2026-05-08,,62
play_store:06fde66b-1087-47ea-9231-10370ad10dbb,play_store,2,,"Changing the rating from 5 star to 2 star. If you are a broker, behave like a broker. What is this new nonsense of demat mutual fund and locking in our money in your platform in a way that even AMCs don't have power over.",2026-05-09,,221
play_store:15f94884-67e3-45df-9bda-612642ff283e,play_store,4,,very good app been using for past 3 years. i suggest to the product manager that we need option to invest every week in SIP for MF.,2026-05-09,,131
play_store:29046d65-487c-45b2-b18c-adc9658671a8,play_store,1,,"My SIP details is not showing, every month it is getting debited from my account, when I checked today in app it is showing no SIP and transaction history also not showing what the hell it is is this a genuine app or FRAUD or SCAM",2026-05-09,,230
play_store:29a99792-56f8-4896-9339-93afdb4d6e96,play_store,3,,"Interface is good, Speed of placing order is good. But CHARGES are worst part , it charges the most in industry.",2026-05-09,,112
play_store:3dd7a9b7-a2b5-429c-abaa-15f09f3ce50d,play_store,1,,worst app I ever use. Their customer support is hell. they don't know how to talk....never recommend it to anyone....,2026-05-09,,117
play_store:56731d03-e24d-44ce-b40d-c34bf861e4e1,play_store,1,,Worst customer service. My groww app logged out automatically. Most vulnerable app. Groww must add either 2 factor authentication or sim verification like bank apps for login.I contacted the customer service but no reply. Useless app. I think I have to shift from groww to other app.,2026-05-09,,283
play_store:674ad191-4ec6-4bba-bb7f-25001e491039,play_store,2,,"Dear Insvester, see Carefully : After Demarger graph showing like crash (Vedanta, Raymond, ABFRL, Tata Motors Passenger Vehicle etc.) Groww Team please update as pro rata basis. Otherwise we trapped those stocks. ""I loose money after Demarger Raymond stock"". So please update otherwise anyone trapped like me.",2026-05-09,,309
play_store:6d8c1f9c-0119-438f-aa8c-5a43c0753134,play_store,1,,"don't use this app, you cannot see proper transaction details, they will charge and hide if you keep amount in groww app , you cannot get the details and cannot able to connect with customer care also. Scam and fraud company.",2026-05-09,,225
play_store:91a3c3a7-1fb7-4942-8300-a1bed5f8ff8b,play_store,2,,Please add features like on chart buy and sell features just like international app on chart put stoploss through line just drop on chart and stoploss is done,2026-05-09,,158
play_store:9237d3ef-8828-4e8f-8fcb-9f2897a1208c,play_store,5,,"I am beginner, but still learning from this app",2026-05-09,,47
play_store:af052584-2cd7-4607-8fbe-dc7886cf604d,play_store,5,,THIS app is secure and helpful.every one understand interfaces of the app . so app is very good.,2026-05-09,,96
play_store:b12c3c37-8e13-49bd-9bb8-3557ea0ddd63,play_store,1,,usless and spam not good consumer service,2026-05-09,,41
play_store:bc94f48b-0259-4477-96bb-980365b5cf91,play_store,5,,please provide Niftysmallcap index in All index section for better comparision with nifty 50 and other indices. and please provide gainer and loser least seperately with atleast 5 stocks.,2026-05-09,,187
play_store:c2ca4fe3-f2e2-4b2c-adb9-c928b4b228c1,play_store,1,,Too many glitches on MF dashboard. some MFs are not showing at all.,2026-05-09,,67
play_store:c6c65feb-7c26-46c5-a8c0-5f6975390372,play_store,3,,the app is good but add daily p&l chart to see our profit and losses,2026-05-09,,68
play_store:eb005b8e-0dab-4273-82ff-e1ece32185e8,play_store,5,,"Please provide volume in Index chart as soon possible... Example: Nifty 50 index, Bank nifty index etc....",2026-05-09,,106
play_store:f8fae807-09ab-4d52-a591-27ed9961f9b4,play_store,5,,this is amazing app rather than motlal oswal because rise app brockerage is at higher level at per share . And groww app cut little charge on share .,2026-05-09,,149
play_store:16f6b612-f920-4f0d-a5f4-21fa9aa7b0d6,play_store,4,,trading view chart is not working properly,2026-05-10,,42
play_store:233b0c22-43d0-47cd-ae47-025df565bac7,play_store,3,,"Alpha, beta and PE should be shown in every mutual fund and stocks so that we can easily decide which one is better for us. Hope groww team will work on it.",2026-05-10,,156
play_store:4a435d5a-a345-4081-93d4-34d8c159f133,play_store,1,,groww doesn't have mutual fund opt out for demat mode settings available for users directly. They made demat default and hid the opt out option deep in the help center rather as a straight forward option where users can make decisions. These kinda shady practice questions their credibility.,2026-05-10,,291
play_store:5ff2191e-8c7a-4abc-a4b3-edf16acfab4f,play_store,5,,Thanks groww you are my life change.,2026-05-10,,36
play_store:60a43ed5-9d65-46bd-8771-336c1a7ed160,play_store,1,,frauds deliberately manipulating graphs so user can book at wrong prices,2026-05-10,,72
play_store:6d697e5d-5689-485f-9709-e5aa24f3b18d,play_store,5,,Easy to use and better for facility,2026-05-10,,35
play_store:81aa9e7b-0b9b-45d7-8e2d-4f793bfecf1e,play_store,1,,this gu app is charging extra money in the name of groww charges on buying or selling of stocks and the worst thing is that.. they Even don't follow SEBI rules and hold money for extra time and can be withdrawal able after 10am of next to next days if there is a holiday they gonna hold money for more time extremely worst app doesn't follow SEBI NORMS,2026-05-10,,352
play_store:8812a0fe-0b8b-41dd-9d07-5a17db7913e6,play_store,5,,I'm new but I'm enjoying it - Thanks grow,2026-05-10,,41
play_store:a027cbf8-b5e7-4c03-a9ce-7e19e7f9469d,play_store,5,,groww is great application for mutual funds invester,2026-05-10,,52
play_store:b232184b-965a-4a9c-be4c-b77ec9e1e6ab,play_store,5,,varey good app and using the isliye,2026-05-10,,35
play_store:efe78ca8-5d15-4acd-9c8c-15e51e926ee0,play_store,4,,"Simple to handle but very effective to use. In Mutual Fund, ranking shows but there is no option to see other top ranked funds of the same category. Display of such fund with rank would be helpful in investment. Customer care is helpful in simple query through text massage only.",2026-05-10,,279
play_store:f9f85a0e-8bdd-46a9-9d61-b060dd77f1c7,play_store,5,,it's very good and helpful app for investment,2026-05-10,,45
play_store:03394f80-a85b-47b8-a685-3fa6af33da00,play_store,5,,I like this app too much because it is best made and Easy to Buy and Sale of Shares and Mutual Fund Systematics made,2026-05-11,,116
play_store:0c443527-0358-4913-b9bf-114ebd8ecf0c,play_store,1,,one of the third class app when you need your money to withdraw,2026-05-11,,63
play_store:0ed0c165-84fe-47e3-a0f3-af2fde83efc0,play_store,1,,very difficult to redeem money too much time wasting and process is never ending not cool at all,2026-05-11,,96
play_store:15c65dc7-90f5-4ba1-9585-e45c664c1649,play_store,1,,The fraud people raised requests to close the account permanently due to trading loss and addiction when i came after 1 month my account was still active,2026-05-11,,153
play_store:1a1001ef-641e-4790-a6fd-14325c1a7e92,play_store,5,,thank groww stocks app for my treding garni,2026-05-11,,43
play_store:22d5b468-37bd-4f74-96e5-464617ba47fd,play_store,5,,It accurately reflects market fluctuations. This app is superior.,2026-05-11,,65
play_store:278bbce3-6e72-44a4-9bbd-3a09a4ac7ca1,play_store,3,,"grow app increase in Market because costumer demate account loot , fake report gift nifty current market news , I am also witnessed.don't open account from Grow. fake reporting. I given 0 star",2026-05-11,,192
play_store:3d474912-2973-4721-99d1-f1697291fc29,play_store,5,,"Very good user interface, all options in one platform.",2026-05-11,,54
play_store:5002f797-f6a5-4935-a72f-df5b9e14332a,play_store,5,,i am the bigginer in this sector (share market/ investing) thank you for making it simple and understandable its easy to use and do investments...!,2026-05-11,,147
play_store:5141118e-79f3-47c3-b2b4-9f3a9495f106,play_store,4,,over all app is good but some time chart or our portfolio holding not loaded,2026-05-11,,76
play_store:52420ba0-e184-47c3-b618-a0f0bb6a0b56,play_store,1,,theres no timer showing and moment also in trading view mode and can't seeing Open position in the chart in trading view mode,2026-05-11,,125
play_store:69e813a1-81f2-481f-8aaa-ccaaec0f6ae0,play_store,5,,"Better one compared to Angel ,SHAREKHAN, BEYOND and UPSTOX",2026-05-11,,58
play_store:77a44246-00e6-4fb0-b5d0-a4eb21a332d3,play_store,1,,"So much change on intraday trading, almost zero profit, not satisfied",2026-05-11,,69
play_store:8f851031-e623-4d7b-b418-684d5b05f746,play_store,1,,Please Give a old update for grow app interface to see nifty and sensex and bank nifty please we are missing it,2026-05-11,,111
play_store:aa132bb0-4c64-42c5-9cc2-bcd03746833a,play_store,4,,"Just a feedback,Bring EGR option asap and Can you show 1 month,1 year,3 year,5year, and all time graph of global indices . this is a feedback",2026-05-11,,141
play_store:bbf6fc52-b953-455e-b1f1-021110d5770e,play_store,5,,some time withdrawal process will be long time taken..,2026-05-11,,54
play_store:c567e9ae-c99f-4e8c-afec-4c797f45d116,play_store,1,,chart are not uploaded at the time always app stuck on market time . I will take legal action. because am paying you brokerage charges.,2026-05-11,,135
play_store:d5d112c3-f43f-430b-b8fd-2a86e90329d5,play_store,5,,easy demate opening process.. easy to buy and sell,2026-05-11,,50
play_store:e36bacd7-ea1b-4035-afdd-75f3614ac93a,play_store,3,,I love this because it is very simple to use but one thing I didn't like about that I calculated my amount deposits and charges and also my losses and profit there was a difference I don't know how is that possible that the total was less around 2-3k,2026-05-11,,250
play_store:ebe63df3-3fc4-4e67-8a84-6df644a45556,play_store,5,,it is a superb app for inviting.. ek dum zhakaaaasss..,2026-05-11,,54
play_store:f49ffd06-1d9e-495f-b6fd-3a46ec0573d3,play_store,4,,App good simple and essy but costomer care very slow and poor . Proper guidence and solution bhi nahi milta hai . groww excutive khud hi confuse rahty hai . Costomer care ( chat & call ) poor responce . And baat nahi kerty call cut kerty hai hai Please provide better costomer support experance,2026-05-11,,294
play_store:f8719d0b-d705-474d-a976-3c98561af240,play_store,5,,Very easy to identify all the options and user friendly,2026-05-11,,55
play_store:0077a9ab-2582-459d-90e6-9a3f97d6272e,play_store,5,,"Please add Tagging feature in the MF section. This would ease one to tag the MFs on its purpose. Example: Studies, Retirement, Education etc",2026-05-12,,140
play_store:02ee871e-598f-44dc-92e8-4cfe96efc08f,play_store,5,,Easy to understand and fast response to request,2026-05-12,,47
play_store:15d4b730-a509-4a0a-b9bd-0b2464d3f1fb,play_store,5,,it is quite good and very useful in trading if looking to start ho ahead,2026-05-12,,72
play_store:1e5a3b3f-afc6-4cf4-8086-80b89f780df1,play_store,1,,"WORST EXPERIENCE EVER. 6 days and my KYC is still pending. Your support team LIED to me on email - promised activation by 9 PM on 8th Oct 2026. It's 9:50 PM now, still blocked. I am losing money every day because I cannot start my SIP due to YOUR incompetence. This is financial harassment. Uninstalling and moving my entire portfolio to Zerodha. Never recommending Groww to anyone. SHAME.",2026-05-12,,389
play_store:20d8129f-42e6-4171-85a5-00b842e69c9a,play_store,1,,bad app no install new user exatra charge is app ko install kr ne se achaa to satta khel lo,2026-05-12,,91
play_store:2cec45e6-f92b-4204-bd0e-a74698c47f79,play_store,2,,they take more money like service ect its good but charge more,2026-05-12,,62
play_store:3ca14ae6-5fbb-486f-a148-eea2b8a81450,play_store,1,,froad app koi download nhi Karan hai,2026-05-12,,36
play_store:404096eb-0551-463d-bb3e-890f454b3b97,play_store,5,,in portfolio stock and mutual fund logo add,2026-05-12,,43
play_store:5c86ac5b-cf3b-43c3-b8c6-0a9d15eaef98,play_store,4,,SUGGESTIONS add more filter showing current market price vs avg market price purchased,2026-05-12,,86
play_store:607ab104-b648-4a2f-81c7-d27fcd0fc179,play_store,4,,please provide custom portfolio tracking in mutual funds section. It would be very useful.,2026-05-12,,90
play_store:65b4e714-634a-432b-a1bb-af347f695f3b,play_store,4,,"Please add overchart SL and TG , this way trailing will be convenient. Thank you.",2026-05-12,,81
play_store:6e9674c2-bf62-450c-87d8-21cb452fb639,play_store,1,,too much hidden charges and very high brokrage even there is no any customer support for any payment and stock related issues,2026-05-12,,125
play_store:7b108031-e894-493c-a68c-1d05c3605f40,play_store,5,,good app & I am also used this app,2026-05-12,,34
play_store:80229780-a220-4f6e-ab4d-ce28fe120a2f,play_store,1,,"in the segment of scalping and overall during the time of profit most of the time groww start buffering or not working at all, in my individual openion it not good at all for the scalper. if groww read my view they should try to do something better for there customer and it will be good for there industry also. Thank You",2026-05-12,,322
play_store:a0cf1ab7-ff1d-4df6-97ea-84dde8f1fa69,play_store,1,,"Nothing in their app works, very bad user interface, no one in their customer support understands English. Zerodha is far better.",2026-05-12,,129
play_store:a2732c7c-aa59-44f8-977c-6c8da2c32e74,play_store,5,,Good Discount Broker. Easy to find relevant details and take an informed decision.,2026-05-12,,82
play_store:aeaad813-d01f-498d-aa7c-d742dfe8e4e2,play_store,1,,"A big Cheater company. pls refer my example. I have sold one of stock in my holdings namely Azad engineering on 6th May 2026 at 3.28 PM. The price shown by Groww app was 2294 but when I checked my orders they made it sold at 2282. They are cheaters and having lots of technical issues. also very very very pathetic customer service support. also many a times app laggs , get stucked in market timings so u can not buy/sell many a times on crucial timings. a lots of technical, support , issues.",2026-05-12,,494
play_store:c4b08953-8e74-4c85-97b0-e8ef1381b705,play_store,5,,very good app to invest money and the best part is that we can invest in small amounts too.,2026-05-12,,91
play_store:cedbd4fd-7e9f-440a-ab2e-bd360ce1091a,play_store,5,,easy interface to understand the feature scalper is best among all feature,2026-05-12,,74
play_store:dda1b509-0df2-45e8-bdec-3be5cba64979,play_store,4,,Very easy to use apart from some technical issues.,2026-05-12,,50
play_store:df0d6685-231b-400c-a325-326164e5cc36,play_store,5,,"Very Good experience,,I have been use five years.",2026-05-12,,49
play_store:e1a31aa0-29ed-4ba5-a01d-782b58332648,play_store,5,,"Best app for the Investing in stocks, SIP, etc",2026-05-12,,46
play_store:e2312d5a-6c10-4c7d-a02f-4cdc2dddbc60,play_store,2,,"Real time agent help support not available, there an AI agent which ask every time for raise complain ticket, that's why emergency help not possible, secondly please add latest news section in NSE and BSE index se we can track the indicator",2026-05-12,,240
play_store:ee610e75-677c-46af-b5a8-2d78059a17d2,play_store,1,,Extremely poor support experience from Groww. Redemption processed bataya gaya but amount 30 days baad bhi credit nahi hua. Multiple follow-ups ke baad bhi issue unresolved hai.,2026-05-12,,177
play_store:fbdaca4b-ca92-4b5c-bc36-650946081224,play_store,1,,unable to buy the children's mutual fund like sbi children's investment funds. please advise what should I do????.... please allow adding minor so that we can buy children's fund from this app,2026-05-12,,192
play_store:0796982d-11a5-457c-9b7c-b311bb0a5893,play_store,4,,"Today I faced very bad experience, i suppose to sell my stock but grow was down for 6hours.... Really very bad experience....Today I will exit from Groww....Will go with Paytm.",2026-05-13,,176
play_store:0dbd19d1-db55-401f-9282-a8dd3b80c835,play_store,5,,grow aap is very good but charges is very high,2026-05-13,,46
play_store:0f253ccf-f6f7-47f9-9d09-ec165463cb41,play_store,5,,Best app for mutual fund and stock investments. You can track the performance of your mutual funds and stocks on a daily basis.,2026-05-13,,127
play_store:15f6fa30-ea2b-4517-86b6-b5feb532a72d,play_store,5,,Ease of doing and accessible Excellent service,2026-05-13,,46
play_store:1f602a99-4d9d-4873-bcaf-565a1a895a60,play_store,1,,"don't use it if you want your money to be safe..this app lags too much ,they charge High but app and it's customer support is pathetic..this app is not for traders you will lose your money if right time entry and exit will not work with app function",2026-05-13,,249
play_store:235e8953-a109-4173-b3f8-8fa2054504a5,play_store,1,,"other brokers give Daliye sip, weekly sip in Mutual fund...but groww do not provide",2026-05-13,,83
play_store:2f3020a4-93b4-4a47-9c3f-7154c77bf482,play_store,1,,Groww ka experience bahut disappointing raha. Customer support ko call karo to bahut der tak wait karna padta hai aur proper response bhi nahi milta. Charges bhi unnecessary lagte hain. Improvement needed.,2026-05-13,,205
play_store:352ca9a8-56b4-4eb2-83eb-4fb07b50b75b,play_store,1,,"it's totally a scam to say either 20rs or 0.02% brokerage on commodity trade, (whichever is lower) additionally they say, minimum 20rs will be deducted in any condition even if trade amount is 1rs. then why don't you say directly flat 20rs brokerage on commodity trade it both these things means the same. I was really disappointed with this brokerage strategy. I'm shifting my portfolio to another brokerage... bye bye groww....",2026-05-13,,429
play_store:3bb2989d-368a-46ae-901b-2e03d41fc0bc,play_store,1,,this is not good features only buy and sells charge extra,2026-05-13,,57
play_store:424921f0-b97e-4eea-9d68-81caa8a07ccc,play_store,1,,"worst trading app while selling the stocks no charges have been seen 1st I try to verify for charges I was not able to see or purposely it not have been showed while 2nd time I click on sell the stock has been sell out I got the loss this unethical and the sell order details seen as 5rs brokerage 28rs as deposited charges seriously worst app. They hold your funds for 24 hours after a stock sale, and then another 24 hours when you try to withdraw to your bank. This is scam app",2026-05-13,,480
play_store:452f2c31-d4b4-456b-923e-56c47fa092c9,play_store,3,,"Request Groww Team to add Trigger price in buying... Limit, Market is there.... please add trigger option in buying....",2026-05-13,,119
play_store:4c264896-22ce-4197-a44f-72ea1d35ae3d,play_store,2,,Expense ratio increases very high when stocks. or corrected so now use to buy in groww,2026-05-13,,86
play_store:4d435911-a3a5-4b4a-bc81-becd9e92f6d1,play_store,3,,"Thanks for the services....I want to add some suggestions which will made this app more reliable and easy for trading 1.Please add the trailing SL feature. 2.If possible , add both Index and CE/PE chart simultaneously on same screen in 1 tap trading. Hope these features will be added soon in upcoming updates.",2026-05-13,,310
play_store:5bdb7e09-e9ad-4a35-9388-f674c2c12003,play_store,5,,Kindly add manage beneficiary option in UPI Bank transfer module. I'm unable to delete the beneficiary. this would be very helpful to manage beneficiaries.,2026-05-13,,155
play_store:61c88491-1fa9-4ab1-a7f9-6e68187d259d,play_store,5,,User friendly Best App. need some more accuracy between 9am to 915am. other apps are showing the individual stocks price variations every second. but Groww shows after 9:07am or 9:15am .,2026-05-13,,186
play_store:631b82de-76a7-4ff5-aea3-82e13eac6273,play_store,1,,"I chose Groww expecting transparent pricing, but my experience was the opposite. The final charges were much higher than anticipated, and I did not clearly understand the full cost before executing the trade. Platforms handling financial transactions should make all fees prominently visible before order confirmation.",2026-05-13,,318
play_store:696efd9e-954f-4017-8734-ffd274a72d06,play_store,4,,Suggestion: If you can add (Avg. NAV / Current NAV) in the dashboard it will definitely be a good feature.,2026-05-13,,106
play_store:743efe7c-3030-4a5b-84ef-5a7715d2a609,play_store,5,,"app is very good, currently market and stock news update, easy to use overall Good",2026-05-13,,82
play_store:7a7e013f-7566-486c-b856-6fa3dac31fbd,play_store,1,,Worst customer support ever. You guys should close this app if you are not able to provide any support. I have raised ticket 3 times without giving any resolution they have closed the ticket. WORST CUSTOMER SUPPORT EVER,2026-05-13,,219
play_store:7f8de727-ee4c-4761-99c0-934b125271fa,play_store,1,,"is the most horrible horrible company and mobile app. groww is deducted delay payment charges if you are not maintain the minimum balance in groww account this is the first brokerage house where minimum balance is mandatory to maintain every customer otherwise the penalty delay charges applicable which is increased month by month and you are liable to pay this is the policy of groww, USP of the groww",2026-05-13,,403
play_store:8118825c-51d8-42c1-a6f1-3d0fb4963b64,play_store,5,,very User friendly. Can rely on the data during the market hours for entry and exit. App is very convenient to do the research. All the required info in one place.,2026-05-13,,163
play_store:888c90a8-891b-4a79-9be0-fe479a0d247c,play_store,5,,"This app has helped a lot in my journey of investment, think of anything and it's a available, thanks to GROWW for presenting such a user friendly app.",2026-05-13,,151
play_store:8bda0e44-232c-45e3-8512-babb19f6589b,play_store,1,,"i used it for upi. now that option is hidden , instead loan offer are shown .",2026-05-13,,77
play_store:93af3e49-8ab5-41dc-b3fb-b9eba09719d3,play_store,5,,"such a good platform for treading , but eventually it's very bad is the brokerage have so high amount of tax. that bad",2026-05-13,,118
play_store:b5ffedca-cdb1-41e2-808a-9c426b7249ab,play_store,2,,why the expens ration is higher than other platforms for the same mutual fund category?? on groww it is showing much higher than other platforms like indmoney....... please confirm,2026-05-13,,180
play_store:c0c31e69-f0ec-4a9a-b0d1-d341e4f7d62c,play_store,5,,good and trusted app.safely investments stocks and mutual funds.thank you groww app.,2026-05-13,,84
play_store:c2b2b84f-ade0-4f13-81be-4e74d12b8f8c,play_store,5,,easy to use and given time to time notification,2026-05-13,,47
play_store:c428add8-bb02-4219-9771-af804f4d1f0b,play_store,5,,life time my best app and real,2026-05-13,,30
play_store:db87fdee-6367-4266-be60-d841a10a68ae,play_store,5,,One of the most user-friendly app interface.,2026-05-13,,44
play_store:e7e2fa52-433c-481b-ba87-eaf89850e8cd,play_store,5,,"Its streamlined onboarding process, advanced portfolio analytics, and real-time market insights significantly enhance the overall user experience for both novice and seasoned investors. Furthermore, the platform’s robust security architecture and transparent fee structure contribute to its credibility and widespread adoption among millennials and Gen Z investors. However, despite its operational excellence, occasional technical latency during periods of heightened market volatility and comparati",2026-05-13,,500
play_store:e852813f-75e9-4673-af2f-8389ff5053c4,play_store,5,,One of the best apps to Support the budding or new investor who enters into the market for the first time. They have all the fundamentals you should know for investing at a very convenient place. Their charts show exactly what you want to see and provide you a crisp outline of data with events and News which are up to date to support your investment ideas. Overall i am having a wonderful experience in Grow and one more Fee is also comparatively low in the investor point of view.,2026-05-13,,483
play_store:f72dbc28-9d82-4855-b473-822a73aabc86,play_store,3,,Kindly add Peg ratio in fundamental section,2026-05-13,,43
play_store:fbe5daad-2fb6-4579-8525-61671dba7cce,play_store,1,,very bkwass app don't use for trading so many brokerage and glitch don't use grow you can use delta exchange it's not promotion it's reality,2026-05-13,,140
play_store:040a46b2-85e6-463f-8884-911152868efe,play_store,1,,don't take any from them .if you take you will die.mental harrasment from agent,2026-05-14,,79
play_store:0c311042-d9ea-4d56-ab48-c0e26f6c4793,play_store,1,,abe kitna charge lete ho. maine vedanta k only two quantity li intraday me ...just kitne charge lagte to... inhone 19 rp liya ..aise h kuch trade liy... second day check kiya to 150 rp.. charge jabke zerodha pe check kiya vo h charge utne quantity k liye pure trade k liye only 25 ro... nominal charge... ghatiya and fraud app .. horrible experience...stay away,2026-05-14,,361
play_store:1b68cd8f-c9b1-48a8-bb1c-a34cddf797f6,play_store,2,,good aap but brokarage charges is so high,2026-05-14,,41
play_store:1f88e7a3-ef78-4327-abc4-5cf77a72c75b,play_store,5,,very good app . I am extremely happy,2026-05-14,,36
play_store:277faa5f-9ad0-4080-afc9-49c80b46987e,play_store,1,,I got loss because of your app. glitch,2026-05-14,,38
play_store:320abd96-7df3-4d7b-9347-8848d3ae77c2,play_store,1,,"If u have 1L capital and make 50K profit and withdraw 50K. Then your net tradable balance will be 1L. With withdrawalble balance 50K and Tradable (unsettled)50K. and if you incur loss of 90K and deposit the withdrawn balance again of 50K. Then your balance will be 60K. But to them that 50K is there father's property and they make people and SEBI fool, by using this scam and show there transaction history proof.Shameless scamsters. I've lodged complaint against u and next i am going to lodge FIR.",2026-05-14,,500
play_store:37b2cfde-2941-4a05-9439-973d8a78a879,play_store,4,,"all ok but, withdrawal was not coming in time",2026-05-14,,45
play_store:3a06efbf-d595-4aa6-a40c-0f98a303d2d9,play_store,5,,nice. thanks. best for intraday trading .,2026-05-14,,41
play_store:4123ab36-8d86-461d-aac1-1012f573745b,play_store,1,,"Limit order execution is not proper. Not able to sell all quantity at a time at a predefined price, it sells quantity partially & brokerage charges exceed more than profit. This is the worst experience.",2026-05-14,,202
play_store:4758c8e4-3301-40ae-bb3e-5986a30f0e0f,play_store,5,,very good experience to trade from this platform.,2026-05-14,,49
play_store:4e8b41ff-db34-41d7-98d7-c2fdcd0088a5,play_store,1,,Very bad experience with Groww. The customer service is extremely poor and issues take too long to resolve. I have been waiting for a solution but keep getting delayed responses without proper updates. Very disappointing support experience.,2026-05-14,,240
play_store:52ce985d-d1d4-43d3-838b-227872b684ec,play_store,5,,fine but not clear regarding money deduction.,2026-05-14,,45
play_store:592ea7cf-b3e5-4bc3-ab42-00c6255290ca,play_store,1,,"Different data is showing on the MF website, and incorrect data is showing in the Groww application. Kindly sync your data with the MF website.",2026-05-14,,143
play_store:7f3ef12b-5844-4c4f-b997-0fad85d3fbfa,play_store,2,,I would be pleased by adding Trail jump in option Trading as seen in some other platform.. i miss trail jump in groww.,2026-05-14,,118
play_store:81795528-15b7-44ab-9142-dfc76655d021,play_store,1,,They are theft & Grow is growing only here because the charging is unbelievable!,2026-05-14,,80
play_store:86b767c2-f709-45ec-bb0c-5b853d8cb827,play_store,3,,Hi UPI TAB has disappeared from the last 2 days. is this the impact of app version update?,2026-05-14,,90
play_store:967aa654-26ce-4e97-80ae-b7c342789b3f,play_store,1,,My purchased Stock sells without my concern after 3:20 PM . And charges cut higher than usual earlier.,2026-05-14,,102
play_store:9ed67aee-524e-4178-a3ad-0bbf33add0a0,play_store,1,,it's been more than a year raised multiple complaints about slow app loading in the morning and evening session but their development team unableto fix this bug,2026-05-14,,160
play_store:aad62fb1-3171-452d-9c34-f183f8871f7e,play_store,2,,i using it for around 2 month's and i invested on a cap fund it goes up and I got 549 but when I redeem it i goes down and down and I got only 525. what is happening. then i mind to deleted my account from this app.,2026-05-14,,215
play_store:acecd77e-0de8-4124-80d5-babc2f16a7aa,play_store,5,,"all is good, but need a kill switch on future & option, control' over treding, need kill switch",2026-05-14,,95
